donor,ref,mov,damage_type,severity,seed,method,metric,value,n_spots,runtime_s,failed,reason,timestamp
Br5292,151507,151508,tissue_loss,5,1,rigid,p90_pitch,3.6736306341251623,1000,0.01,0,,2026-07-14T00:34:49Z
Br5292,151507,151508,tissue_loss,5,1,rigid,label_acc,0.7368421052631579,1000,0.01,0,,2026-07-14T00:34:49Z
Br5292,151507,151508,tissue_loss,5,1,rigid,runtime_s,0.005004167556762695,1000,0.01,0,,2026-07-14T00:34:49Z
Br5292,151507,151508,tissue_loss,5,1,rigid,failed,0,1000,0.01,0,,2026-07-14T00:34:49Z
Br5292,151507,151508,tissue_loss,5,1,rigid,n_scored,437,1000,0.01,0,,2026-07-14T00:34:49Z
Br5292,151507,151508,tissue_loss,5,1,rigid,unmatched_frac,0.0,1000,0.01,0,,2026-07-14T00:34:49Z
Br5292,151507,151508,tissue_loss,5,1,rigid,s_used,,1000,0.01,0,,2026-07-14T00:34:49Z
Br5292,151507,151508,tissue_loss,5,1,paste,mean_pitch,15.943418548725953,1000,9.72,0,,2026-07-14T00:34:59Z
Br5292,151507,151508,tissue_loss,5,1,paste,median_pitch,15.81829602265532,1000,9.72,0,,2026-07-14T00:34:59Z
Br5292,151507,151508,tissue_loss,5,1,paste,p90_pitch,27.19161997559716,1000,9.72,0,,2026-07-14T00:34:59Z
Br5292,151507,151508,tissue_loss,5,1,paste,label_acc,0.2814645308924485,1000,9.72,0,,2026-07-14T00:34:59Z
Br5292,151507,151508,tissue_loss,5,1,paste,runtime_s,9.724477767944336,1000,9.72,0,,2026-07-14T00:34:59Z
Br5292,151507,151508,tissue_loss,5,1,paste,failed,0,1000,9.72,0,,2026-07-14T00:34:59Z
Br5292,151507,151508,tissue_loss,5,1,paste,n_scored,437,1000,9.72,0,,2026-07-14T00:34:59Z
Br5292,151507,151508,tissue_loss,5,1,paste,unmatched_frac,0.0,1000,9.72,0,,2026-07-14T00:34:59Z
Br5292,151507,151508,tissue_loss,5,1,paste,s_used,,1000,9.72,0,,2026-07-14T00:34:59Z
Br5292,151507,151508,tissue_loss,5,1,paste2,mean_pitch,15.09509585290911,1000,21.2,0,,2026-07-14T00:35:20Z
Br5292,151507,151508,tissue_loss,5,1,paste2,median_pitch,12.528578471310512,1000,21.2,0,,2026-07-14T00:35:20Z
Br5292,151507,151508,tissue_loss,5,1,paste2,p90_pitch,30.80025487831535,1000,21.2,0,,2026-07-14T00:35:20Z
Br5292,151507,151508,tissue_loss,5,1,paste2,label_acc,0.573076923076923,1000,21.2,0,,2026-07-14T00:35:20Z
Br5292,151507,151508,tissue_loss,5,1,paste2,runtime_s,21.203895092010498,1000,21.2,0,,2026-07-14T00:35:20Z
Br5292,151507,151508,tissue_loss,5,1,paste2,failed,0,1000,21.2,0,,2026-07-14T00:35:20Z
Br5292,151507,151508,tissue_loss,5,1,paste2,n_scored,437,1000,21.2,0,,2026-07-14T00:35:20Z
Br5292,151507,151508,tissue_loss,5,1,paste2,unmatched_frac,0.40503432494279173,1000,21.2,0,,2026-07-14T00:35:20Z
Br5292,151507,151508,tissue_loss,5,1,paste2,s_used,0.5,1000,21.2,0,,2026-07-14T00:35:20Z
Br5292,151507,151508,tissue_loss,5,1,paste2_s1,mean_pitch,15.968147648502987,1000,14.95,0,,2026-07-14T00:35:35Z
Br5292,151507,151508,tissue_loss,5,1,paste2_s1,median_pitch,15.241685568410157,1000,14.95,0,,2026-07-14T00:35:35Z
Br5292,151507,151508,tissue_loss,5,1,paste2_s1,p90_pitch,28.13810783318197,1000,14.95,0,,2026-07-14T00:35:35Z
Br5292,151507,151508,tissue_loss,5,1,paste2_s1,label_acc,0.3318077803203661,1000,14.95,0,,2026-07-14T00:35:35Z
Br5292,151507,151508,tissue_loss,5,1,paste2_s1,runtime_s,14.949819087982178,1000,14.95,0,,2026-07-14T00:35:35Z
Br5292,151507,151508,tissue_loss,5,1,paste2_s1,failed,0,1000,14.95,0,,2026-07-14T00:35:35Z
Br5292,151507,151508,tissue_loss,5,1,paste2_s1,n_scored,437,1000,14.95,0,,2026-07-14T00:35:35Z
Br5292,151507,151508,tissue_loss,5,1,paste2_s1,unmatched_frac,0.0,1000,14.95,0,,2026-07-14T00:35:35Z
Br5292,151507,151508,tissue_loss,5,1,paste2_s1,s_used,1.0,1000,14.95,0,,2026-07-14T00:35:35Z
Br5292,151507,151508,tissue_loss,5,1,stalign,mean_pitch,5.958546500785344,1000,11.82,0,experimental,2026-07-14T00:35:47Z
Br5292,151507,151508,tissue_loss,5,1,stalign,median_pitch,6.262885336418083,1000,11.82,0,experimental,2026-07-14T00:35:47Z
Br5292,151507,151508,tissue_loss,5,1,stalign,p90_pitch,10.579446774598932,1000,11.82,0,experimental,2026-07-14T00:35:47Z
Br5292,151507,151508,tissue_loss,5,1,stalign,label_acc,0.6433566433566433,1000,11.82,0,experimental,2026-07-14T00:35:47Z
Br5292,151507,151508,tissue_loss,5,1,stalign,runtime_s,11.81580376625061,1000,11.82,0,experimental,2026-07-14T00:35:47Z
Br5292,151507,151508,tissue_loss,5,1,stalign,failed,0,1000,11.82,0,experimental,2026-07-14T00:35:47Z
Br5292,151507,151508,tissue_loss,5,1,stalign,n_scored,437,1000,11.82,0,experimental,2026-07-14T00:35:47Z
Br5292,151507,151508,tissue_loss,5,1,stalign,unmatched_frac,0.0,1000,11.82,0,experimental,2026-07-14T00:35:47Z
Br5292,151507,151508,tissue_loss,5,1,stalign,s_used,,1000,11.82,0,experimental,2026-07-14T00:35:47Z
Br5292,151507,151508,tissue_loss,5,1,gpsa,mean_pitch,3.2150877636628508,1000,44.13,0,,2026-07-14T00:36:31Z
Br5292,151507,151508,tissue_loss,5,1,gpsa,median_pitch,2.909268437435702,1000,44.13,0,,2026-07-14T00:36:31Z
Br5292,151507,151508,tissue_loss,5,1,gpsa,p90_pitch,5.885596003160677,1000,44.13,0,,2026-07-14T00:36:31Z
Br5292,151507,151508,tissue_loss,5,1,gpsa,label_acc,0.7103448275862069,1000,44.13,0,,2026-07-14T00:36:31Z
Br5292,151507,151508,tissue_loss,5,1,gpsa,runtime_s,44.12826204299927,1000,44.13,0,,2026-07-14T00:36:31Z
Br5292,151507,151508,tissue_loss,5,1,gpsa,failed,0,1000,44.13,0,,2026-07-14T00:36:31Z
Br5292,151507,151508,tissue_loss,5,1,gpsa,n_scored,437,1000,44.13,0,,2026-07-14T00:36:31Z
Br5292,151507,151508,tissue_loss,5,1,gpsa,unmatched_frac,0.0,1000,44.13,0,,2026-07-14T00:36:31Z
Br5292,151507,151508,tissue_loss,5,1,gpsa,s_used,,1000,44.13,0,,2026-07-14T00:36:31Z
Br5292,151507,151508,tissue_loss,5,2,rigid,mean_pitch,3.720983794942602,1000,0.0,0,,2026-07-14T00:36:31Z
Br5292,151507,151508,tissue_loss,5,2,rigid,median_pitch,3.8332330353294832,1000,0.0,0,,2026-07-14T00:36:31Z
Br5292,151507,151508,tissue_loss,5,2,rigid,p90_pitch,5.392938109110675,1000,0.0,0,,2026-07-14T00:36:31Z
Br5292,151507,151508,tissue_loss,5,2,rigid,label_acc,0.49521531100478466,1000,0.0,0,,2026-07-14T00:36:31Z
Br5292,151507,151508,tissue_loss,5,2,rigid,runtime_s,0.0019989013671875,1000,0.0,0,,2026-07-14T00:36:31Z
Br5292,151507,151508,tissue_loss,5,2,rigid,failed,0,1000,0.0,0,,2026-07-14T00:36:31Z
Br5292,151507,151508,tissue_loss,5,2,rigid,n_scored,418,1000,0.0,0,,2026-07-14T00:36:31Z
Br5292,151507,151508,tissue_loss,5,2,rigid,unmatched_frac,0.0,1000,0.0,0,,2026-07-14T00:36:31Z
Br5292,151507,151508,tissue_loss,5,2,rigid,s_used,,1000,0.0,0,,2026-07-14T00:36:31Z
Br5292,151507,151508,tissue_loss,5,2,paste,mean_pitch,15.875807725091372,1000,14.14,0,,2026-07-14T00:36:45Z
Br5292,151507,151508,tissue_loss,5,2,paste,median_pitch,14.82306106768132,1000,14.14,0,,2026-07-14T00:36:45Z
Br5292,151507,151508,tissue_loss,5,2,paste,p90_pitch,27.419787492181065,1000,14.14,0,,2026-07-14T00:36:45Z
Br5292,151507,151508,tissue_loss,5,2,paste,label_acc,0.5047846889952153,1000,14.14,0,,2026-07-14T00:36:45Z
Br5292,151507,151508,tissue_loss,5,2,paste,runtime_s,14.139487743377686,1000,14.14,0,,2026-07-14T00:36:45Z
Br5292,151507,151508,tissue_loss,5,2,paste,failed,0,1000,14.14,0,,2026-07-14T00:36:45Z
Br5292,151507,151508,tissue_loss,5,2,paste,n_scored,418,1000,14.14,0,,2026-07-14T00:36:45Z
Br5292,151507,151508,tissue_loss,5,2,paste,unmatched_frac,0.0,1000,14.14,0,,2026-07-14T00:36:45Z
Br5292,151507,151508,tissue_loss,5,2,paste,s_used,,1000,14.14,0,,2026-07-14T00:36:45Z
Br5292,151507,151508,tissue_loss,5,2,paste2,mean_pitch,15.373187520793023,1000,21.59,0,,2026-07-14T00:37:07Z
Br5292,151507,151508,tissue_loss,5,2,paste2,median_pitch,11.562535921374108,1000,21.59,0,,2026-07-14T00:37:07Z
Br5292,151507,151508,tissue_loss,5,2,paste2,p90_pitch,31.92398751461509,1000,21.59,0,,2026-07-14T00:37:07Z
Br5292,151507,151508,tissue_loss,5,2,paste2,label_acc,0.6459143968871596,1000,21.59,0,,2026-07-14T00:37:07Z
Br5292,151507,151508,tissue_loss,5,2,paste2,runtime_s,21.59017586708069,1000,21.59,0,,2026-07-14T00:37:07Z
Br5292,151507,151508,tissue_loss,5,2,paste2,failed,0,1000,21.59,0,,2026-07-14T00:37:07Z
Br5292,151507,151508,tissue_loss,5,2,paste2,n_scored,418,1000,21.59,0,,2026-07-14T00:37:07Z
Br5292,151507,151508,tissue_loss,5,2,paste2,unmatched_frac,0.38516746411483255,1000,21.59,0,,2026-07-14T00:37:07Z
Br5292,151507,151508,tissue_loss,5,2,paste2,s_used,0.5,1000,21.59,0,,2026-07-14T00:37:07Z
Br5292,151507,151508,tissue_loss,5,2,paste2_s1,mean_pitch,15.416362912714607,1000,11.22,0,,2026-07-14T00:37:18Z
Br5292,151507,151508,tissue_loss,5,2,paste2_s1,median_pitch,14.504166458312877,1000,11.22,0,,2026-07-14T00:37:18Z
Br5292,151507,151508,tissue_loss,5,2,paste2_s1,p90_pitch,28.068656458365698,1000,11.22,0,,2026-07-14T00:37:18Z
Br5292,151507,151508,tissue_loss,5,2,paste2_s1,label_acc,0.5382775119617225,1000,11.22,0,,2026-07-14T00:37:18Z
Br5292,151507,151508,tissue_loss,5,2,paste2_s1,runtime_s,11.220033407211304,1000,11.22,0,,2026-07-14T00:37:18Z
Br5292,151507,151508,tissue_loss,5,2,paste2_s1,failed,0,1000,11.22,0,,2026-07-14T00:37:18Z
Br5292,151507,151508,tissue_loss,5,2,paste2_s1,n_scored,418,1000,11.22,0,,2026-07-14T00:37:18Z
Br5292,151507,151508,tissue_loss,5,2,paste2_s1,unmatched_frac,0.0,1000,11.22,0,,2026-07-14T00:37:18Z
Br5292,151507,151508,tissue_loss,5,2,paste2_s1,s_used,1.0,1000,11.22,0,,2026-07-14T00:37:18Z
Br5292,151507,151508,tissue_loss,5,2,stalign,mean_pitch,18.653936097975834,1000,12.24,0,experimental,2026-07-14T00:37:30Z
Br5292,151507,151508,tissue_loss,5,2,stalign,median_pitch,14.907541800591876,1000,12.24,0,experimental,2026-07-14T00:37:30Z
Br5292,151507,151508,tissue_loss,5,2,stalign,p90_pitch,37.81176809831414,1000,12.24,0,experimental,2026-07-14T00:37:30Z
Br5292,151507,151508,tissue_loss,5,2,stalign,label_acc,0.2997601918465228,1000,12.24,0,experimental,2026-07-14T00:37:30Z
Br5292,151507,151508,tissue_loss,5,2,stalign,runtime_s,12.244513988494873,1000,12.24,0,experimental,2026-07-14T00:37:30Z
Br5292,151507,151508,tissue_loss,5,2,stalign,failed,0,1000,12.24,0,experimental,2026-07-14T00:37:30Z
Br5292,151507,151508,tissue_loss,5,2,stalign,n_scored,418,1000,12.24,0,experimental,2026-07-14T00:37:30Z
Br5292,151507,151508,tissue_loss,5,2,stalign,unmatched_frac,0.0,1000,12.24,0,experimental,2026-07-14T00:37:30Z
Br5292,151507,151508,tissue_loss,5,2,stalign,s_used,,1000,12.24,0,experimental,2026-07-14T00:37:30Z
Br5292,151507,151508,tissue_loss,5,2,gpsa,mean_pitch,3.885756570819454,1000,44.1,0,,2026-07-14T00:38:14Z
Br5292,151507,151508,tissue_loss,5,2,gpsa,median_pitch,4.102646142189498,1000,44.1,0,,2026-07-14T00:38:14Z
Br5292,151507,151508,tissue_loss,5,2,gpsa,p90_pitch,5.326595810944842,1000,44.1,0,,2026-07-14T00:38:14Z
Br5292,151507,151508,tissue_loss,5,2,gpsa,label_acc,0.46411483253588515,1000,44.1,0,,2026-07-14T00:38:14Z
Br5292,151507,151508,tissue_loss,5,2,gpsa,runtime_s,44.09661293029785,1000,44.1,0,,2026-07-14T00:38:14Z
Br5292,151507,151508,tissue_loss,5,2,gpsa,failed,0,1000,44.1,0,,2026-07-14T00:38:14Z
Br5292,151507,151508,tissue_loss,5,2,gpsa,n_scored,418,1000,44.1,0,,2026-07-14T00:38:14Z
Br5292,151507,151508,tissue_loss,5,2,gpsa,unmatched_frac,0.0,1000,44.1,0,,2026-07-14T00:38:14Z
Br5292,151507,151508,tissue_loss,5,2,gpsa,s_used,,1000,44.1,0,,2026-07-14T00:38:14Z
Br5292,151507,151508,tissue_loss,5,3,rigid,mean_pitch,2.2695574873185698,1000,0.0,0,,2026-07-14T00:38:14Z
Br5292,151507,151508,tissue_loss,5,3,rigid,median_pitch,2.2698195352766692,1000,0.0,0,,2026-07-14T00:38:14Z
Br5292,151507,151508,tissue_loss,5,3,rigid,p90_pitch,2.27410979401448,1000,0.0,0,,2026-07-14T00:38:14Z
Br5292,151507,151508,tissue_loss,5,3,rigid,label_acc,0.9185022026431718,1000,0.0,0,,2026-07-14T00:38:14Z
Br5292,151507,151508,tissue_loss,5,3,rigid,runtime_s,0.002017974853515625,1000,0.0,0,,2026-07-14T00:38:14Z
Br5292,151507,151508,tissue_loss,5,3,rigid,failed,0,1000,0.0,0,,2026-07-14T00:38:14Z
Br5292,151507,151508,tissue_loss,5,3,rigid,n_scored,454,1000,0.0,0,,2026-07-14T00:38:14Z
Br5292,151507,151508,tissue_loss,5,3,rigid,unmatched_frac,0.0,1000,0.0,0,,2026-07-14T00:38:14Z
Br5292,151507,151508,tissue_loss,5,3,rigid,s_used,,1000,0.0,0,,2026-07-14T00:38:14Z
Br5292,151507,151508,tissue_loss,5,3,paste,mean_pitch,31.508482196126288,1000,58.4,0,,2026-07-14T00:39:13Z
Br5292,151507,151508,tissue_loss,5,3,paste,median_pitch,31.26418201382323,1000,58.4,0,,2026-07-14T00:39:13Z
Br5292,151507,151508,tissue_loss,5,3,paste,p90_pitch,51.57764910234938,1000,58.4,0,,2026-07-14T00:39:13Z
Br5292,151507,151508,tissue_loss,5,3,paste,label_acc,0.21806167400881057,1000,58.4,0,,2026-07-14T00:39:13Z
Br5292,151507,151508,tissue_loss,5,3,paste,runtime_s,58.40063524246216,1000,58.4,0,,2026-07-14T00:39:13Z
Br5292,151507,151508,tissue_loss,5,3,paste,failed,0,1000,58.4,0,,2026-07-14T00:39:13Z
Br5292,151507,151508,tissue_loss,5,3,paste,n_scored,454,1000,58.4,0,,2026-07-14T00:39:13Z
Br5292,151507,151508,tissue_loss,5,3,paste,unmatched_frac,0.0,1000,58.4,0,,2026-07-14T00:39:13Z
Br5292,151507,151508,tissue_loss,5,3,paste,s_used,,1000,58.4,0,,2026-07-14T00:39:13Z
Br5292,151507,151508,tissue_loss,5,3,paste2,mean_pitch,15.35561846345518,1000,28.32,0,,2026-07-14T00:39:41Z
Br5292,151507,151508,tissue_loss,5,3,paste2,median_pitch,12.081973554028602,1000,28.32,0,,2026-07-14T00:39:41Z
Br5292,151507,151508,tissue_loss,5,3,paste2,p90_pitch,31.606805808489128,1000,28.32,0,,2026-07-14T00:39:41Z
Br5292,151507,151508,tissue_loss,5,3,paste2,label_acc,0.5928853754940712,1000,28.32,0,,2026-07-14T00:39:41Z
Br5292,151507,151508,tissue_loss,5,3,paste2,runtime_s,28.319364309310913,1000,28.32,0,,2026-07-14T00:39:41Z
Br5292,151507,151508,tissue_loss,5,3,paste2,failed,0,1000,28.32,0,,2026-07-14T00:39:41Z
Br5292,151507,151508,tissue_loss,5,3,paste2,n_scored,454,1000,28.32,0,,2026-07-14T00:39:41Z
Br5292,151507,151508,tissue_loss,5,3,paste2,unmatched_frac,0.44273127753303965,1000,28.32,0,,2026-07-14T00:39:41Z
Br5292,151507,151508,tissue_loss,5,3,paste2,s_used,0.5,1000,28.32,0,,2026-07-14T00:39:41Z
Br5292,151507,151508,tissue_loss,5,3,paste2_s1,mean_pitch,27.54043977412991,1000,98.2,0,,2026-07-14T00:41:19Z
Br5292,151507,151508,tissue_loss,5,3,paste2_s1,median_pitch,26.566070640403787,1000,98.2,0,,2026-07-14T00:41:19Z
Br5292,151507,151508,tissue_loss,5,3,paste2_s1,p90_pitch,49.090284203583614,1000,98.2,0,,2026-07-14T00:41:19Z
Br5292,151507,151508,tissue_loss,5,3,paste2_s1,label_acc,0.2621145374449339,1000,98.2,0,,2026-07-14T00:41:19Z
Br5292,151507,151508,tissue_loss,5,3,paste2_s1,runtime_s,98.19934558868408,1000,98.2,0,,2026-07-14T00:41:19Z
Br5292,151507,151508,tissue_loss,5,3,paste2_s1,failed,0,1000,98.2,0,,2026-07-14T00:41:19Z
Br5292,151507,151508,tissue_loss,5,3,paste2_s1,n_scored,454,1000,98.2,0,,2026-07-14T00:41:19Z
Br5292,151507,151508,tissue_loss,5,3,paste2_s1,unmatched_frac,0.0,1000,98.2,0,,2026-07-14T00:41:19Z
Br5292,151507,151508,tissue_loss,5,3,paste2_s1,s_used,1.0,1000,98.2,0,,2026-07-14T00:41:19Z
Br5292,151507,151508,tissue_loss,5,3,stalign,mean_pitch,7.891365019393765,1000,12.88,0,experimental,2026-07-14T00:41:32Z
Br5292,151507,151508,tissue_loss,5,3,stalign,median_pitch,7.777629976839953,1000,12.88,0,experimental,2026-07-14T00:41:32Z
Br5292,151507,151508,tissue_loss,5,3,stalign,p90_pitch,11.033431024184733,1000,12.88,0,experimental,2026-07-14T00:41:32Z
Br5292,151507,151508,tissue_loss,5,3,stalign,label_acc,0.76431718061674,1000,12.88,0,experimental,2026-07-14T00:41:32Z
Br5292,151507,151508,tissue_loss,5,3,stalign,runtime_s,12.878175020217896,1000,12.88,0,experimental,2026-07-14T00:41:32Z
Br5292,151507,151508,tissue_loss,5,3,stalign,failed,0,1000,12.88,0,experimental,2026-07-14T00:41:32Z
Br5292,151507,151508,tissue_loss,5,3,stalign,n_scored,454,1000,12.88,0,experimental,2026-07-14T00:41:32Z
Br5292,151507,151508,tissue_loss,5,3,stalign,unmatched_frac,0.0,1000,12.88,0,experimental,2026-07-14T00:41:32Z
Br5292,151507,151508,tissue_loss,5,3,stalign,s_used,,1000,12.88,0,experimental,2026-07-14T00:41:32Z
Br5292,151507,151508,tissue_loss,5,3,gpsa,mean_pitch,2.419018698894028,1000,58.73,0,,2026-07-14T00:42:31Z
Br5292,151507,151508,tissue_loss,5,3,gpsa,median_pitch,2.4209206675244745,1000,58.73,0,,2026-07-14T00:42:31Z
Br5292,151507,151508,tissue_loss,5,3,gpsa,p90_pitch,2.477845227161817,1000,58.73,0,,2026-07-14T00:42:31Z
Br5292,151507,151508,tissue_loss,5,3,gpsa,label_acc,0.9162995594713657,1000,58.73,0,,2026-07-14T00:42:31Z
Br5292,151507,151508,tissue_loss,5,3,gpsa,runtime_s,58.72518873214722,1000,58.73,0,,2026-07-14T00:42:31Z
Br5292,151507,151508,tissue_loss,5,3,gpsa,failed,0,1000,58.73,0,,2026-07-14T00:42:31Z
Br5292,151507,151508,tissue_loss,5,3,gpsa,n_scored,454,1000,58.73,0,,2026-07-14T00:42:31Z
Br5292,151507,151508,tissue_loss,5,3,gpsa,unmatched_frac,0.0,1000,58.73,0,,2026-07-14T00:42:31Z
Br5292,151507,151508,tissue_loss,5,3,gpsa,s_used,,1000,58.73,0,,2026-07-14T00:42:31Z
Br5292,151507,151508,tissue_loss,5,4,rigid,mean_pitch,2.987587974614728,1000,0.0,0,,2026-07-14T00:42:31Z
Br5292,151507,151508,tissue_loss,5,4,rigid,median_pitch,2.7712250603347144,1000,0.0,0,,2026-07-14T00:42:31Z
Br5292,151507,151508,tissue_loss,5,4,rigid,p90_pitch,5.2882657337774415,1000,0.0,0,,2026-07-14T00:42:31Z
Br5292,151507,151508,tissue_loss,5,4,rigid,label_acc,0.7272727272727273,1000,0.0,0,,2026-07-14T00:42:31Z
Br5292,151507,151508,tissue_loss,5,4,rigid,runtime_s,0.002003908157348633,1000,0.0,0,,2026-07-14T00:42:31Z
Br5292,151507,151508,tissue_loss,5,4,rigid,failed,0,1000,0.0,0,,2026-07-14T00:42:31Z
Br5292,151507,151508,tissue_loss,5,4,rigid,n_scored,440,1000,0.0,0,,2026-07-14T00:42:31Z
Br5292,151507,151508,tissue_loss,5,4,rigid,unmatched_frac,0.0,1000,0.0,0,,2026-07-14T00:42:31Z
Br5292,151507,151508,tissue_loss,5,4,rigid,s_used,,1000,0.0,0,,2026-07-14T00:42:31Z
Br5292,151507,151508,tissue_loss,5,4,paste,mean_pitch,15.464091949830987,1000,11.54,0,,2026-07-14T00:42:42Z
Br5292,151507,151508,tissue_loss,5,4,paste,median_pitch,15.62118406846826,1000,11.54,0,,2026-07-14T00:42:42Z
Br5292,151507,151508,tissue_loss,5,4,paste,p90_pitch,26.27327458790033,1000,11.54,0,,2026-07-14T00:42:42Z
Br5292,151507,151508,tissue_loss,5,4,paste,label_acc,0.2318181818181818,1000,11.54,0,,2026-07-14T00:42:42Z
Br5292,151507,151508,tissue_loss,5,4,paste,runtime_s,11.536868572235107,1000,11.54,0,,2026-07-14T00:42:42Z
Br5292,151507,151508,tissue_loss,5,4,paste,failed,0,1000,11.54,0,,2026-07-14T00:42:42Z
Br5292,151507,151508,tissue_loss,5,4,paste,n_scored,440,1000,11.54,0,,2026-07-14T00:42:42Z
Br5292,151507,151508,tissue_loss,5,4,paste,unmatched_frac,0.0,1000,11.54,0,,2026-07-14T00:42:42Z
Br5292,151507,151508,tissue_loss,5,4,paste,s_used,,1000,11.54,0,,2026-07-14T00:42:42Z
Br5292,151507,151508,tissue_loss,5,4,paste2,mean_pitch,15.144118413174915,1000,24.79,0,,2026-07-14T00:43:07Z
Br5292,151507,151508,tissue_loss,5,4,paste2,median_pitch,12.98298751404193,1000,24.79,0,,2026-07-14T00:43:07Z
Br5292,151507,151508,tissue_loss,5,4,paste2,p90_pitch,30.088800804316108,1000,24.79,0,,2026-07-14T00:43:07Z
Br5292,151507,151508,tissue_loss,5,4,paste2,label_acc,0.5555555555555556,1000,24.79,0,,2026-07-14T00:43:07Z
Br5292,151507,151508,tissue_loss,5,4,paste2,runtime_s,24.787909507751465,1000,24.79,0,,2026-07-14T00:43:07Z
Br5292,151507,151508,tissue_loss,5,4,paste2,failed,0,1000,24.79,0,,2026-07-14T00:43:07Z
Br5292,151507,151508,tissue_loss,5,4,paste2,n_scored,440,1000,24.79,0,,2026-07-14T00:43:07Z
Br5292,151507,151508,tissue_loss,5,4,paste2,unmatched_frac,0.4068181818181818,1000,24.79,0,,2026-07-14T00:43:07Z
Br5292,151507,151508,tissue_loss,5,4,paste2,s_used,0.5,1000,24.79,0,,2026-07-14T00:43:07Z
Br5292,151507,151508,tissue_loss,5,4,paste2_s1,mean_pitch,15.652677761425307,1000,13.05,0,,2026-07-14T00:43:20Z
Br5292,151507,151508,tissue_loss,5,4,paste2_s1,median_pitch,15.553109229830724,1000,13.05,0,,2026-07-14T00:43:20Z
Br5292,151507,151508,tissue_loss,5,4,paste2_s1,p90_pitch,27.273759103019607,1000,13.05,0,,2026-07-14T00:43:20Z
Br5292,151507,151508,tissue_loss,5,4,paste2_s1,label_acc,0.2818181818181818,1000,13.05,0,,2026-07-14T00:43:20Z
Br5292,151507,151508,tissue_loss,5,4,paste2_s1,runtime_s,13.05314016342163,1000,13.05,0,,2026-07-14T00:43:20Z
Br5292,151507,151508,tissue_loss,5,4,paste2_s1,failed,0,1000,13.05,0,,2026-07-14T00:43:20Z
Br5292,151507,151508,tissue_loss,5,4,paste2_s1,n_scored,440,1000,13.05,0,,2026-07-14T00:43:20Z
Br5292,151507,151508,tissue_loss,5,4,paste2_s1,unmatched_frac,0.0,1000,13.05,0,,2026-07-14T00:43:20Z
Br5292,151507,151508,tissue_loss,5,4,paste2_s1,s_used,1.0,1000,13.05,0,,2026-07-14T00:43:20Z
Br5292,151507,151508,tissue_loss,5,4,stalign,mean_pitch,6.410367172158091,1000,17.0,0,experimental,2026-07-14T00:43:37Z
Br5292,151507,151508,tissue_loss,5,4,stalign,median_pitch,6.144855896472188,1000,17.0,0,experimental,2026-07-14T00:43:37Z
Br5292,151507,151508,tissue_loss,5,4,stalign,p90_pitch,11.468897652411654,1000,17.0,0,experimental,2026-07-14T00:43:37Z
Br5292,151507,151508,tissue_loss,5,4,stalign,label_acc,0.6386363636363637,1000,17.0,0,experimental,2026-07-14T00:43:37Z
Br5292,151507,151508,tissue_loss,5,4,stalign,runtime_s,16.997256755828857,1000,17.0,0,experimental,2026-07-14T00:43:37Z
Br5292,151507,151508,tissue_loss,5,4,stalign,failed,0,1000,17.0,0,experimental,2026-07-14T00:43:37Z
Br5292,151507,151508,tissue_loss,5,4,stalign,n_scored,440,1000,17.0,0,experimental,2026-07-14T00:43:37Z
Br5292,151507,151508,tissue_loss,5,4,stalign,unmatched_frac,0.0,1000,17.0,0,experimental,2026-07-14T00:43:37Z
Br5292,151507,151508,tissue_loss,5,4,stalign,s_used,,1000,17.0,0,experimental,2026-07-14T00:43:37Z
Br5292,151507,151508,tissue_loss,5,4,gpsa,mean_pitch,3.2961921102018588,1000,59.47,0,,2026-07-14T00:44:37Z
Br5292,151507,151508,tissue_loss,5,4,gpsa,median_pitch,3.156056184597686,1000,59.47,0,,2026-07-14T00:44:37Z
Br5292,151507,151508,tissue_loss,5,4,gpsa,p90_pitch,5.672280112866739,1000,59.47,0,,2026-07-14T00:44:37Z
Br5292,151507,151508,tissue_loss,5,4,gpsa,label_acc,0.725,1000,59.47,0,,2026-07-14T00:44:37Z
Br5292,151507,151508,tissue_loss,5,4,gpsa,runtime_s,59.47317314147949,1000,59.47,0,,2026-07-14T00:44:37Z
Br5292,151507,151508,tissue_loss,5,4,gpsa,failed,0,1000,59.47,0,,2026-07-14T00:44:37Z
Br5292,151507,151508,tissue_loss,5,4,gpsa,n_scored,440,1000,59.47,0,,2026-07-14T00:44:37Z
Br5292,151507,151508,tissue_loss,5,4,gpsa,unmatched_frac,0.0,1000,59.47,0,,2026-07-14T00:44:37Z
Br5292,151507,151508,tissue_loss,5,4,gpsa,s_used,,1000,59.47,0,,2026-07-14T00:44:37Z
Br5292,151507,151508,fold,0,0,rigid,mean_pitch,2.908736411828472,2000,0.0,0,,2026-07-14T00:44:37Z
Br5292,151507,151508,fold,0,0,rigid,median_pitch,2.9184943925854214,2000,0.0,0,,2026-07-14T00:44:37Z
Br5292,151507,151508,fold,0,0,rigid,p90_pitch,4.141469805139472,2000,0.0,0,,2026-07-14T00:44:37Z
Br5292,151507,151508,fold,0,0,rigid,label_acc,0.6163450624290578,2000,0.0,0,,2026-07-14T00:44:37Z
Br5292,151507,151508,fold,0,0,rigid,runtime_s,0.003514528274536133,2000,0.0,0,,2026-07-14T00:44:37Z
Br5292,151507,151508,fold,0,0,rigid,failed,0,2000,0.0,0,,2026-07-14T00:44:37Z
